Metrics,COE_2022_fixed_bottom
# Turbines,50.0
Turbine Rating (MW),12.0
Project Capacity (MW),600.0
# OSS,1.0
Total Export Cable Length (km),118.068
Total Array Cable Length (km),277.98308928256927
FCR (%),0.0569
CapEx ($),2288903591.5453706
CapEx per kW ($/kW),3814.839319242284
OpEx ($),1166542736.8769615
OpEx per kW ($/kW),1944.2378947949358
Annual OpEx per kW ($/kW),92.58275689499695
Energy Availability (%),0.9268364085944498
Gross Capacity Factor (%),0.5319324882422899
Net Capacity Factor Without Unmodeled Losses (%),0.5001572125178826
Net Capacity Factor With All Losses (%),0.44696396369365515
AEP (MWh),2351081.530624482
AEP per kW (MWh/kW),3.91846921770747
LCOE ($/MWh),79.02246947879415
