year,month,CapEx ($),OpEx ($),Energy Production (GWh),Revenue ($),Cash Flow ($)
1995,1,-434528000.0,-0.0,0.0,0.0,-434528000.0
1995,2,0.0,0.0,0.0,0.0,0.0
1995,3,0.0,0.0,0.0,0.0,0.0
1995,4,0.0,0.0,0.0,0.0,0.0
1995,5,0.0,0.0,0.0,0.0,0.0
1995,6,0.0,0.0,0.0,0.0,0.0
1995,7,0.0,0.0,0.0,0.0,0.0
1995,8,0.0,0.0,0.0,0.0,0.0
1995,9,0.0,0.0,0.0,0.0,0.0
1995,10,0.0,0.0,0.0,0.0,0.0
1995,11,0.0,0.0,0.0,0.0,0.0
1995,12,0.0,0.0,0.0,0.0,0.0
1996,1,-145452126.48004496,-0.0,0.0,0.0,-145452126.48004496
1996,2,0.0,0.0,0.0,0.0,0.0
1996,3,0.0,0.0,0.0,0.0,0.0
1996,4,-132594042.48004496,-0.0,0.0,0.0,-132594042.48004498
1996,5,0.0,0.0,0.0,0.0,0.0
1996,6,0.0,0.0,0.0,0.0,0.0
1996,7,-145452126.48004496,-0.0,0.0,0.0,-145452126.48004496
1996,8,0.0,0.0,0.0,0.0,0.0
1996,9,0.0,0.0,0.0,0.0,0.0
1996,10,-132594042.48004496,-0.0,0.0,0.0,-132594042.48004498
1996,11,0.0,0.0,0.0,0.0,0.0
1996,12,0.0,0.0,0.0,0.0,0.0
1997,1,-145452126.48004496,-0.0,0.0,0.0,-145452126.48004496
1997,2,0.0,0.0,0.0,0.0,0.0
1997,3,0.0,0.0,0.0,0.0,0.0
1997,4,-132594042.48004496,-0.0,0.0,0.0,-132594042.48004498
1997,5,0.0,0.0,0.0,0.0,0.0
1997,6,0.0,0.0,0.0,0.0,0.0
1997,7,-145452126.48004496,-0.0,0.0,0.0,-145452126.48004496
1997,8,0.0,0.0,0.0,0.0,0.0
1997,9,0.0,0.0,0.0,0.0,0.0
1997,10,-132594042.48004496,-0.0,0.0,0.0,-132594042.48004498
1997,11,0.0,0.0,0.0,0.0,0.0
1997,12,0.0,0.0,0.0,0.0,0.0
1998,1,-162229688.8173524,-0.0,0.0,0.0,-162229688.8173524
1998,2,-15837153.611845983,-0.0,0.0,0.0,-15837153.611845983
1998,3,-25463177.226139143,-0.0,0.0,0.0,-25463177.226139143
1998,4,-163271378.16699883,-0.0,0.0,0.0,-163271378.16699883
1998,5,-26929364.41676747,-0.0,0.0,0.0,-26929364.41676747
1998,6,-20296811.383747503,-0.0,0.0,0.0,-20296811.383747503
1998,7,-148706576.72924274,-0.0,0.0,0.0,-148706576.72924274
1998,8,-7611846.164383562,-0.0,0.0,0.0,-7611846.164383562
1998,9,-2663507.1461187336,-0.0,0.0,0.0,-2663507.1461187336
1998,10,-132594042.48004496,-0.0,0.0,0.0,-132594042.48004498
1998,11,0.0,0.0,0.0,0.0,0.0
1998,12,0.0,0.0,0.0,0.0,0.0
1999,1,-132594042.48004496,-0.0,0.0,0.0,-132594042.48004498
1999,2,0.0,0.0,0.0,0.0,0.0
1999,3,0.0,0.0,0.0,0.0,0.0
1999,4,-132594042.48004496,-0.0,0.0,0.0,-132594042.48004498
1999,5,0.0,0.0,0.0,0.0,0.0
1999,6,0.0,0.0,0.0,0.0,0.0
1999,7,-132594042.48004496,-0.0,0.0,0.0,-132594042.48004498
1999,8,0.0,0.0,0.0,0.0,0.0
1999,9,0.0,0.0,0.0,0.0,0.0
1999,10,-132594042.48004496,-0.0,0.0,0.0,-132594042.48004498
1999,11,0.0,0.0,0.0,0.0,0.0
1999,12,0.0,0.0,0.0,0.0,0.0
2000,1,0.0,-1033078.9455846957,358.0181677740781,28569849.78837143,27536770.842786733
2000,2,0.0,-940817.2996488614,320.265988731007,25557225.900734358,24616408.601085495
2000,3,0.0,-997482.6129179776,359.4622828574122,28685090.172021497,27687607.55910352
2000,4,0.0,-968253.9753000658,329.35759900910324,26282736.400926437,25314482.42562637
2000,5,0.0,-980842.692148742,301.6060840144198,24068165.5043507,23087322.81220196
2000,6,0.0,-3631115.9328978336,258.0684836704311,20593864.9969004,16962749.064002566
2000,7,0.0,-6845381.303741489,225.45026126810345,17990930.849194653,11145549.545453165
2000,8,0.0,-2813970.469501232,195.2385429841064,15580035.730131691,12766065.260630459
2000,9,0.0,-2768073.3888676194,228.1574695979344,18206966.073915165,15438892.685047545
2000,10,0.0,-1408113.9055647927,308.7563483319837,24638756.5968923,23230642.69132751
2000,11,0.0,-2681831.8021083176,333.42603572546767,26607397.650892317,23925565.848784
2000,12,0.0,-4689427.803407319,356.6370587505528,28459637.288294114,23770209.484886795
2001,1,0.0,-7224390.472180076,317.1129347016928,25305612.18919508,18081221.717015006
2001,2,0.0,-1757716.947595798,284.43725279306915,22698092.77288692,20940375.825291123
2001,3,0.0,-2870135.004681558,343.87276396472,27441046.56438465,24570911.559703093
2001,4,0.0,-1257758.89429723,330.7434885756577,26393330.388337485,25135571.494040255
2001,5,0.0,-1006698.7191330458,300.571933329411,23985640.279687,22978941.560553953
2001,6,0.0,-948285.930837622,260.58122290319073,20794381.58767462,19846095.656836998
2001,7,0.0,-1024362.6252203233,227.37123393218351,18144224.46778824,17119861.842567917
2001,8,0.0,-2862679.170282921,195.8980556293452,15632664.839221748,12769985.668938827
2001,9,0.0,-6807948.246057736,227.95249170583352,18190608.838125516,11382660.59206778
2001,10,0.0,-997226.6660900939,309.7902800344804,24721264.346751537,23724037.680661444
2001,11,0.0,-974653.9574258449,333.45559760041766,26609756.68851333,25635102.731087487
2001,12,0.0,-1033194.6858713253,358.73118576717957,28626748.62422093,27593553.938349605
2002,1,0.0,-1060973.28491101,340.9808146921597,27210269.012434345,26149295.727523334
2002,2,0.0,-3302419.9873123183,278.8164726999506,22249554.52145606,18947134.534143742
2002,3,0.0,-8674668.064048512,324.6924739079786,25910459.41785669,17235791.35380818
2002,4,0.0,-11151144.196502652,324.55706475898444,25899653.767766956,14748509.571264304
2002,5,0.0,-3307634.7046271563,300.3155522659968,23965181.070826545,20657546.36619939
2002,6,0.0,-7655474.227409463,253.7409729464707,20248529.64112836,12593055.413718898
2002,7,0.0,-1774359.9093289012,227.82683504786806,18180581.43681987,16406221.52749097
2002,8,0.0,-996842.6791367036,198.72504424283625,15858258.530578332,14861415.85144163
2002,9,0.0,-9053967.807003878,220.18365481865553,17570655.65452871,8516687.847524833
2002,10,0.0,-2915677.4529249133,312.56678131718326,24942829.149111226,22027151.69618631
2002,11,0.0,-12735862.810346823,324.8315610547378,25921558.572168075,13185695.761821251
2002,12,0.0,-4834798.124769646,360.15055531243706,28740014.31393248,23905216.18916283
2003,1,0.0,-1022103.965964891,359.687885790909,28703093.286114536,27680989.320149645
2003,2,0.0,-2419513.306612448,284.60378878323496,22711382.344902147,20291869.0382897
2003,3,0.0,-9322822.019617459,314.53421633014744,25099830.463145766,15777008.443528308
2003,4,0.0,-966952.7336520755,328.4053454731458,26206746.568757035,25239793.83510496
2003,5,0.0,-8295755.378706858,299.1020879772632,23868346.6205856,15572591.241878744
2003,6,0.0,-5594415.553638629,256.5471624836321,20472463.56619384,14878048.012555212
2003,7,0.0,-1177838.529012942,226.79099984134425,18097921.78733927,16920083.25832633
2003,8,0.0,-4638192.687239884,194.66960322624905,15534634.337454673,10896441.650214788
2003,9,0.0,-6332663.145970185,222.0292962239295,17717937.838669572,11385274.692699388
2003,10,0.0,-2859916.2112125065,311.33892514052974,24844846.226214275,21984930.015001766
2003,11,0.0,-8054200.265609596,327.9577167849434,26171025.79943848,18116825.533828884
2003,12,0.0,-12388492.685824493,347.57643756960204,27736599.718054242,15348107.03222975
2004,1,0.0,-3252410.4345140574,364.0994676205127,29055137.516116913,25802727.081602857
2004,2,0.0,-11810857.20638047,294.03594099731316,23464068.09158559,11653210.885205122
2004,3,0.0,-11633985.226183495,308.98438151583713,24656953.6449638,13022968.418780306
2004,4,0.0,-4557523.278152536,290.4886329353949,23180992.90824451,18623469.630091973
2004,5,0.0,-5206066.530582234,289.7338867611937,23120764.163543254,17914697.63296102
2004,6,0.0,-4794298.633670018,259.75040226256004,20728082.10055229,15933783.466882274
2004,7,0.0,-3328604.2496482716,226.93538894822964,18109444.038068723,14780839.788420452
2004,8,0.0,-2373912.0114337555,195.52207692014943,15602661.738227924,13228749.726794168
2004,9,0.0,-8972807.226172742,223.73168425988828,17853788.403939083,8880981.177766342
2004,10,0.0,-5248751.92975009,310.95516984563824,24814222.55368193,19565470.62393184
2004,11,0.0,-6154902.249474159,321.5481879976715,25659545.402214184,19504643.152740024
2004,12,0.0,-8302957.007524512,357.7135891651628,28545544.415379986,20242587.407855473
2005,1,0.0,-9452498.341896823,356.91425355211777,28481757.433459,19029259.091562174
2005,2,0.0,-8527802.198654361,313.5655890472171,25022534.005967923,16494731.807313561
2005,3,0.0,-1057578.5608245898,323.46833423038106,25812773.071584407,24755194.510759816
2005,4,0.0,-1041086.0242079953,291.64312768205883,23273121.589028295,22232035.5648203
2005,5,0.0,-1026837.4166085244,290.72318247332123,23199709.96137103,22172872.544762507
2005,6,0.0,-967720.5842455262,255.69211552998604,20404230.819292884,19436510.23504736
2005,7,0.0,-987754.7328089195,227.80495403687556,18178835.33214267,17191080.599333752
2005,8,0.0,-4090719.651834895,196.01112938371432,15641688.124820402,11550968.472985506
2005,9,0.0,-10008638.257342696,220.56614509930307,17601178.378924385,7592540.1215816885
2005,10,0.0,-994154.727087723,311.8049141088085,24882032.145882916,23887877.418795194
2005,11,0.0,-3099176.9893599926,327.89750485877283,26166220.887730073,23067043.89837008
2005,12,0.0,-8603941.297237394,358.74565797104674,28627903.50608953,20023962.208852135
2006,1,0.0,-3224856.548596637,359.3168612116643,28673485.524690807,25448628.97609417
2006,2,0.0,-7292693.845416037,314.753414796259,25117322.50074147,17824628.655325435
2006,3,0.0,-3205944.9419808197,335.049075672889,26736916.23869654,23530971.29671572
2006,4,0.0,-3065915.875423263,289.53549349148983,23104932.38062089,20039016.505197626
2006,5,0.0,-3427958.998143334,275.73277041303396,22003475.07896011,18575516.080816776
2006,6,0.0,-8534392.612778015,253.26625642553537,20210647.262757722,11676254.649979707
2006,7,0.0,-6268438.788873612,227.55821782715222,18159145.782606747,11890706.993733134
2006,8,0.0,-1503282.696840944,198.62962684312734,15850644.22208156,14347361.525240617
2006,9,0.0,-6331652.686700562,224.32272146004365,17900953.172511484,11569300.485810922
2006,10,0.0,-7909796.844170507,307.568311200071,24543951.23376566,16634154.389595155
2006,11,0.0,-1797548.277142132,332.6610478003192,26546351.614465468,24748803.337323334
2006,12,0.0,-1009437.845662566,361.1479481787688,28819606.26466575,27810168.41900318
2007,1,0.0,-1007594.6909898613,357.13276774762255,28499194.86626028,27491600.175270416
2007,2,0.0,-10430304.044473983,311.03077957325456,24820256.209945716,14389952.165471733
2007,3,0.0,-10390170.315314794,347.2358993249653,27709424.76613223,17319254.450817436
2007,4,0.0,-4778854.225245147,293.69241426275664,23436654.65816798,18657800.432922833
2007,5,0.0,-2260482.8469759384,271.7980315782845,21689482.919947103,19429000.072971165
2007,6,0.0,-9404681.703714032,243.87272072994705,19461043.114249773,10056361.410535742
2007,7,0.0,-1882195.5910942792,223.65021478220282,17847287.139619783,15965091.548525503
2007,8,0.0,-7881243.485718591,193.25653616119132,15421871.585663067,7540628.099944476
2007,9,0.0,-953021.9720876081,229.3853622661013,18304951.908834886,17351929.93674728
2007,10,0.0,-995306.6788176438,308.9568364018422,24654755.54486701,23659448.866049364
