id,substation_id,name,type,latitude,longitude,string_actual,order_actual,string,order,distance,subassembly,upstream_cable,easting,northing,floris_x,floris_y,cable_length,bury_speed
AT32,PCW OSS,AT32,turbine,41.01853028,-70.59342083,0.0,0.0,0.0,0.0,0.0,16MW_core_wind.yaml,array_core_wind.yaml,366026,4542036,20372,29632,1.949775223272192,0
AU33,PCW OSS,AU33,turbine,41.00215583,-70.57100556,0.0,1.0,0.0,1.0,0.0,16MW_core_wind.yaml,array_core_wind.yaml,367878,4540184,22224,27780,2.7199333738754703,0
AU34,PCW OSS,AU34,turbine,41.00245389,-70.54899194,0.0,2.0,0.0,2.0,0.0,16MW_core_wind.yaml,array_core_wind.yaml,369730,4540184,24076,27780,1.949812945890924,0
AV35,PCW OSS,AV35,turbine,40.98607028,-70.52659333,0.0,3.0,0.0,3.0,0.0,16MW_core_wind.yaml,array_core_wind.yaml,371582,4538332,25928,25928,2.719967346094959,0
AW36,PCW OSS,AW36,turbine,40.96968194,-70.50420556,0.0,4.0,0.0,4.0,0.0,16MW_core_wind.yaml,array_core_wind.yaml,373434,4536480,27780,24076,2.720015462152176,0
AX37,PCW OSS,AX37,turbine,40.95328944,-70.48182889,0.0,5.0,0.0,5.0,0.0,16MW_core_wind.yaml,array_core_wind.yaml,375286,4534628,29632,22224,2.720003611805046,0
AU35,PCW OSS,AU35,turbine,41.0027475,-70.52697806,1.0,0.0,1.0,0.0,0.0,16MW_core_wind.yaml,array_core_wind.yaml,371582,4540184,25928,27780,7.721547308416399,0
AV36,PCW OSS,AV36,turbine,40.98635972,-70.50458444,1.0,1.0,1.0,1.0,0.0,16MW_core_wind.yaml,array_core_wind.yaml,373434,4538332,27780,25928,2.719983399747854,0
AW37,PCW OSS,AW37,turbine,40.96996722,-70.48220222,1.0,2.0,1.0,2.0,0.0,16MW_core_wind.yaml,array_core_wind.yaml,375286,4536480,29632,24076,2.719997179651622,0
AU32,PCW OSS,AU32,turbine,41.00185361,-70.59301889,2.0,0.0,2.0,0.0,0.0,16MW_core_wind.yaml,array_core_wind.yaml,366026,4540184,20372,27780,2.719919209201302,0
AV33,PCW OSS,AV33,turbine,40.98547889,-70.57060972,2.0,1.0,2.0,1.0,0.0,16MW_core_wind.yaml,array_core_wind.yaml,367878,4538332,22224,25928,2.7199283979917395,0
AV34,PCW OSS,AV34,turbine,40.98577667,-70.54860167,2.0,2.0,2.0,2.0,0.0,16MW_core_wind.yaml,array_core_wind.yaml,369730,4538332,24076,25928,1.9498122255985844,0
